timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
27857.0,0.8902283374854951,0.8874758514370275,0.8929176286006558
27858.0,0.8901964856003652,0.887443376250905,0.8928863910139455
27859.0,0.8901646337152351,0.8874109012576721,0.8928551532431799
27861.0,0.8901327818301059,0.8873784264571976,0.8928239152884846
27862.0,0.8901009299449767,0.8873459518493484,0.8927926771499832
27865.0,0.8900690780598469,0.8873134774339919,0.8927614388277997
27866.0,0.8900372261747175,0.8872810032109972,0.8927302003220592
27868.0,0.8900053742895879,0.8872485291802322,0.892698961632885
27871.0,0.8899735224044589,0.8872160553415661,0.892667722760402
27872.0,0.8899416705193286,0.8871835816948654,0.8926364837047319
27875.0,0.8899416705193286,0.8871835816948654,0.8926364837047319
27877.0,0.889877081364448,0.8871177117166732,0.8925731563531106
27878.0,0.8898124922095673,0.8870518425483985,0.8925098282289002
27879.0,0.8897801976321268,0.8870189082676248,0.8924781638774093
27880.0,0.8897156084772477,0.8869530403120964,0.8924148345963269
27881.0,0.8896833138998069,0.8869201066370563,0.892383169667
27883.0,0.8896187247449265,0.8868542398917213,0.8923198392314459
27884.0,0.8895864301674864,0.8868213068211435,0.8922881737254839
27887.0,0.8895541355900455,0.8867883739517699,0.8922565080275748
27889.0,0.8895218410126052,0.8867554412834614,0.8922248421378529
27890.0,0.8894895464351654,0.8867225088160774,0.8921931760564503
27891.0,0.8894572518577258,0.886689576549477,0.8921615097834991
27892.0,0.8894249572802847,0.8866566444835186,0.8921298433191296
27893.0,0.889392662702845,0.8866237126180647,0.8920981766634767
27894.0,0.8893603681254051,0.8865907809529742,0.8920665098166707
27895.0,0.8893280735479648,0.8865578494881071,0.892034842778843
27896.0,0.8892957789705239,0.8865249182233237,0.8920031755501248
27897.0,0.8892311898156448,0.8864590562934553,0.8919398405205465
27898.0,0.8891988952382046,0.8864261256280903,0.8919081727199467
27899.0,0.8891666006607634,0.8863931951622521,0.8918765047289802
27900.0,0.8890374223510026,0.8862614752914134,0.8917498308640734
27901.0,0.8889405386186825,0.8861626874765521,0.8916548234729418
27902.0,0.8888436548863614,0.886063901447503,0.8915598143778853
27903.0,0.8888113603089223,0.8860309731673616,0.8915281443014881
27904.0,0.8887790657314815,0.8859980450850939,0.891496474036281
27905.0,0.8887467711540408,0.885965117200565,0.8914648035823945
27906.0,0.8887140171638016,0.8859317103418207,0.8914326926694676
27909.0,0.8886812631735628,0.8858983036920567,0.8914005815572079
27911.0,0.8886485091833233,0.8858648972511237,0.8913684702457546
27912.0,0.8885502472126047,0.885764679179832,0.8912721351176333
27914.0,0.8885174932223652,0.8857312735727444,0.891240023010804
27915.0,0.8884847392321265,0.8856978681737496,0.8912079107054796
27916.0,0.8884519852418875,0.8856644629826994,0.891175798201798
27919.0,0.888320969280929,0.8855308442950028,0.8910473462062722
27920.0,0.8881571993297325,0.885363825596536,0.8908867767654332
27922.0,0.8881244453394929,0.8853304224768692,0.8908546622857838
27924.0,0.8880916913492545,0.8852970195635396,0.8908225476092954
27925.0,0.8880261833687765,0.885230214355307,0.8907583176663436
27926.0,0.8879934293785368,0.8851968120601141,0.8907262024001533
27927.0,0.8878951674078182,0.8850966064084977,0.8906298554243637
27928.0,0.8878296594273398,0.8850298036676135,0.8905656231275147
27929.0,0.8877641514468618,0.8849630017468745,0.8905013900482067
27930.0,0.8877313974566224,0.8849296010937002,0.8904692732154682
27931.0,0.8876658894761428,0.8848628004010258,0.8904050389644969
27932.0,0.8876331354859042,0.8848294003612416,0.8903729215465351
27933.0,0.8875348735151853,0.8847292014663817,0.8902765681243515
27936.0,0.8875348735151853,0.8847292014663817,0.8902765681243515
27937.0,0.8875016325086862,0.8846952941644288,0.8902439833161235
27938.0,0.8874683915021888,0.8846613870785054,0.8902113983018572
27939.0,0.8874351504956888,0.8846274802084517,0.8901788130816947
27940.0,0.887302186469695,0.8844918548838707,0.8900484701450359
27942.0,0.8872024634501986,0.8843901381495181,0.8899507107878032
27943.0,0.8871027404307026,0.8842884233469067,0.8898529495880079
27944.0,0.8870694994242034,0.8842545188412625,0.8898203621126254
27945.0,0.886969776404708,0.8841528066078717,0.8897225984621481
27946.0,0.8868035713722144,0.8839832904882138,0.8895596549721967
27947.0,0.8867703303657153,0.8839493879033145,0.8895270656646215
27953.0,0.8867038483527185,0.8838815833713397,0.8894618864410294
27957.0,0.8866373663397207,0.883813779688788,0.8893967064071271
27958.0,0.8865708843267242,0.8837459768544581,0.8893315255640525
27959.0,0.8865376433202252,0.8837120757549995,0.8892989348394282
27960.0,0.8864711613072271,0.8836442741907474,0.8892337527847142
27961.0,0.8864379203007291,0.8836103737256559,0.8892011614549072
27963.0,0.8863714382877316,0.8835425734287918,0.8891359781910944
27964.0,0.8863381972812318,0.883508673596721,0.8891033862573691
27965.0,0.8863049562747332,0.8834747739753612,0.8890707941226201
27966.0,0.886238474261737,0.8834069753641783,0.8890056092506088
27967.0,0.886238474261737,0.8834069753641783,0.8890056092506088
27970.0,0.8862047359309067,0.8833725574295191,0.8889725401349249
27971.0,0.8861709976000754,0.8833381397178711,0.8889394708065493
27972.0,0.8861372592692449,0.883303722229074,0.8889064012656366
27977.0,0.8861035209384138,0.8832693049629649,0.8888733315123378
27978.0,0.8860360442767524,0.8832004710981671,0.8888071913691941
27979.0,0.8859685676150916,0.8831316381221888,0.8887410503783348
27980.0,0.8859348292842611,0.8830972219671047,0.8887079795653912
27981.0,0.8859010909534302,0.8830628060337427,0.8886749085409728
27982.0,0.8858673526225989,0.8830283903219429,0.8886418373052308
27983.0,0.8858336142917691,0.882993974831547,0.8886087658583185
27984.0,0.885799875960938,0.8829595595623922,0.8885756942003836
27986.0,0.8857661376301075,0.8829251445143211,0.8885426223315788
27987.0,0.8857323992992764,0.8828907296871729,0.8885095502520531
27988.0,0.885698660968445,0.8828563150807885,0.8884764779619572
27989.0,0.8856311843067842,0.882787486529679,0.8884103327506574
27991.0,0.8855299693142918,0.8826842453547762,0.8883111133581761
27992.0,0.885496230983462,0.8826498320696466,0.8882780398078057
27993.0,0.8854624926526298,0.88261541900417,0.8882449660479093
27994.0,0.8853612776601383,0.882512181124102,0.8881457435125684
27995.0,0.885327539329308,0.8824777689356744,0.8881126689160637
27996.0,0.8852263243368158,0.8823745336829795,0.8880134438744461
27997.0,0.885158847675154,0.8823057112734429,0.8879472928047571
27999.0,0.8851246716578685,0.8822708435667935,0.8879137978163856
28001.0,0.8850563196232991,0.8822011088418091,0.8878468071832194
28002.0,0.8849879675887309,0.8821313750334556,0.8877798156758788
28003.0,0.8849537915714462,0.8820965084725951,0.887746319594788
28005.0,0.8849196155541602,0.8820616421403881,0.8877128232956265
28007.0,0.8848512635195914,0.8819919101612724,0.8876458300437295
28008.0,0.8847829114850214,0.8819221790947714,0.8875788359214443
28009.0,0.8847487354677369,0.8818873139033361,0.8875453385342996
28010.0,0.8847145594504515,0.8818524489395548,0.8875118409300283
28012.0,0.8846803834331667,0.8818175842032634,0.8874783431087881
28013.0,0.884612031398598,0.8817478554124866,0.8874113468160257
28014.0,0.8845778553813124,0.8817129913576687,0.8873778483448137
28015.0,0.8845436793640282,0.8816781275296801,0.887344349657258
28016.0,0.8845095033467439,0.8816432639283545,0.8873108507535122
28017.0,0.8844753273294595,0.8816084005535273,0.8872773516337319
28018.0,0.8844069752948898,0.8815386744827098,0.8872103527466871
28019.0,0.8843727992776043,0.8815038117863916,0.8871768529797321
28021.0,0.8843044472430351,0.8814340870711199,0.887109852799733
28022.0,0.8842702712257499,0.8813992250518382,0.8870763523869953
28023.0,0.8842360952084657,0.88136436325791,0.8870428517593061
28024.0,0.884201919191181,0.8813295016891705,0.8870093509168171
28025.0,0.8841677431738958,0.8812946403454571,0.886975849859682
28026.0,0.8840652151220425,0.881190057662856,0.886875345401938
28027.0,0.8840310391047574,0.8811551972176268,0.886841843487752
28028.0,0.8840310391047574,0.8811551972176268,0.886841843487752
28031.0,0.883996397032611,0.8811198504569738,0.8868078951501763
28034.0,0.8839271128883175,0.8810491576451719,0.8867399977984239
28036.0,0.8838924708161713,0.8810138115936735,0.8867060487845787
28037.0,0.8838578287440254,0.8809784657782105,0.886672099545641
28038.0,0.8838231866718796,0.8809431201986079,0.886638150081775
28039.0,0.8837539025275853,0.8808724297462844,0.8865702504799141
28040.0,0.8837192604554395,0.8808370848732182,0.8865363003422501
28043.0,0.8836153342389998,0.8807310516643114,0.8864344485842833
28047.0,0.8835114080225616,0.8806250205672125,0.8863325948122897
28049.0,0.8834421238782681,0.8805543343400706,0.8862646911808935
28051.0,0.8834074818061218,0.8805189915772614,0.8862307390306634
28052.0,0.8833381976618288,0.8804483067523075,0.8861628340619475
28055.0,0.8833035555896818,0.8804129646898198,0.8861288812437851
28056.0,0.8831996293732437,0.8803069399002688,0.8860270214560196
28058.0,0.8831649873010973,0.8802715987691526,0.8859930677495402
28059.0,0.8831298895390128,0.8802357820060479,0.8859586776752698
28060.0,0.8830947917769302,0.8801999654876845,0.8859242873676336
28061.0,0.8830596940148471,0.8801641492138766,0.8858898968268027
28062.0,0.882989498490681,0.8800925173991946,0.885821115046252
28063.0,0.8829544007285971,0.880056701857953,0.8857867238068772
28064.0,0.882919302966514,0.8800208865605357,0.8857523323350011
28067.0,0.8828842052044314,0.8799850715067593,0.8857179406307957
28069.0,0.8828491074423473,0.8799492566964396,0.8856835486944313
28071.0,0.8828140096802644,0.8799134421293974,0.8856491565260824
28072.0,0.8827438141560974,0.8798418137244133,0.8855803714941136
28077.0,0.882708716394014,0.8798059998861091,0.8855459786308372
28079.0,0.882673618631932,0.8797701862903566,0.885511585536262
28080.0,0.8826385208698477,0.8797343729369712,0.8854771922105553
28081.0,0.8826034231077641,0.8796985598257753,0.8854427986538906
28082.0,0.8825683253456821,0.8796627469565893,0.8854084048664395
28083.0,0.8825332275835986,0.87962693432923,0.8853740108483686
28084.0,0.8824630320594318,0.8795553097992768,0.8853052221210522
28085.0,0.8823928365352646,0.8794836862344798,0.885236432473299
28086.0,0.8823577387731814,0.8794478748135676,0.885202037304682
28087.0,0.8822173477248492,0.8793046315356571,0.8850644543358801
28088.0,0.8821822499627654,0.8792688213167222,0.8850300580209363
28089.0,0.8821471522006822,0.87923301133765,0.8849956614772316
28090.0,0.8821115932216346,0.8791967198451673,0.8849608233818341
28091.0,0.8820760342425881,0.879160428605061,0.884925985045802
28093.0,0.8820049162844926,0.8790878468812059,0.8848563076525524
28094.0,0.8819693573054459,0.8790515563970767,0.8848214685956984
28095.0,0.8819337983263991,0.8790152661645578,0.8847866292989316
28096.0,0.8818982393473516,0.878978976183458,0.8847517897624312
28097.0,0.8818271213892583,0.878906396974758,0.884682109970953
28098.0,0.881756003431164,0.878833818769455,0.8846124292226972
28099.0,0.8816848854730696,0.8787612415660342,0.884542747519097
28100.0,0.8816137675149747,0.8786886653629834,0.8844730648615801
28101.0,0.8815426495568809,0.8786160901587966,0.8844033812515721
28102.0,0.8815070905778332,0.8785798029308058,0.884368539089827
28103.0,0.8814715315987868,0.8785435159519686,0.8843336966904924
28104.0,0.8814004136406928,0.8784709427410005,0.884264011179758
28105.0,0.8813648546616448,0.8784346565084952,0.8842291680687107
28106.0,0.8812226187454575,0.8782895140606599,0.8840897932574435
28107.0,0.8811870597664099,0.8782532290683157,0.8840549489637335
28108.0,0.8811515007873628,0.8782169443234472,0.8840201044340176
28109.0,0.8810803828292687,0.8781443755753954,0.8839504146672655
28110.0,0.8810448238502216,0.8781080915718426,0.8839155694305785
28111.0,0.8810092648711735,0.8780718078150248,0.8838807239585817
28112.0,0.8809737058921276,0.8780355243047615,0.8838458782514529
28114.0,0.8809381469130808,0.8779992410408652,0.8838110323093621
28115.0,0.8809025879340331,0.8779629580231526,0.8837761861324831
28116.0,0.8808670289549863,0.877926675251442,0.8837413397209908
28117.0,0.8808670289549863,0.877926675251442,0.8837413397209908
28118.0,0.8807951361144261,0.8778533009895396,0.8836709048061342
28119.0,0.880759189694146,0.8778166142432029,0.8836356869819659
28120.0,0.880723243273866,0.8777799277530156,0.8836004689135502
28121.0,0.8806513504333066,0.8777065555403117,0.8835300320447119
28123.0,0.8806154040130273,0.8776698698174067,0.8834948132446568
28125.0,0.8805794575927484,0.8776331843498741,0.883459594201089
28126.0,0.8805435111724678,0.8775964991375185,0.8834243749141893
28127.0,0.8804716183319081,0.877523129477571,0.8833539356111321
28129.0,0.8804356719116294,0.8774864450295936,0.8833187155953394
28130.0,0.8803637790710697,0.8774130768966634,0.8832482748361317
28131.0,0.8803278326507891,0.8773763932113267,0.8832130540930803
28132.0,0.8802918862305104,0.8773397097798219,0.8831778331079748
28136.0,0.8802559398102299,0.8773030266019538,0.8831426118809926
28137.0,0.880184046969671,0.8772296610063705,0.883072168702128
28139.0,0.8801481005493915,0.8771929785882719,0.8830369467506054
28140.0,0.8800762077088319,0.877119614510508,0.8829665021242797
28141.0,0.8800402612885524,0.8770829328504628,0.8829312794498365
28142.0,0.8799683684479918,0.8770095702870944,0.882860833379284
28143.0,0.8799324220277129,0.8769728893833947,0.882825609983535
28144.0,0.8798605291871533,0.8768995283310139,0.8827551624719794
28145.0,0.8797886363465937,0.8768261682840698,0.8826847140015379
28148.0,0.8797526899263143,0.8767894886371663,0.8826494894071799
28149.0,0.8797162808425941,0.8767523258524333,0.8826138219884583
28150.0,0.879679871758874,0.8767151633314879,0.8825781543182163
28151.0,0.8796070535914352,0.8766408390801506,0.8825068182239383
28152.0,0.8795706445077146,0.8766036773493523,0.8824711498002827
28155.0,0.8794978263402745,0.8765293546764914,0.8823998122008955
28156.0,0.8794614172565547,0.8764921937340255,0.8823641430255442
28158.0,0.8794250081728346,0.8764550330539345,0.8823284736000074
28160.0,0.8793885990891143,0.8764178726360172,0.8822928039244748
28161.0,0.8793521900053949,0.8763807124800748,0.8822571339991371
28163.0,0.8792793718379543,0.876306392953309,0.8821857933997979
28164.0,0.8791701445867948,0.8761949156229701,0.8820787806319657
28165.0,0.8791337355030749,0.8761577570346761,0.8820431092117546
28166.0,0.879097326419354,0.8761205987069595,0.882007437543055
28167.0,0.8790245082519149,0.8760462828324711,0.8819360934609465
28169.0,0.8789880991681936,0.8760091252853006,0.8819004210479082
28170.0,0.8789516900844744,0.8759719679979191,0.8818647483871327
28172.0,0.8788788719170342,0.8758976542017264,0.8817934023231075
28174.0,0.8788424628333149,0.8758604976925233,0.8817577289202316
28175.0,0.8788060537495948,0.875823341442319,0.8817220552703596
28176.0,0.8787332355821551,0.8757490297181256,0.8816507072303716
28177.0,0.8786968264984344,0.8757118742437439,0.8816150328406245
28178.0,0.8786604174147149,0.87567471902758,0.8815793582046234
28179.0,0.8786604174147149,0.87567471902758,0.8815793582046234
28180.0,0.8786235562150091,0.8756370916057814,0.8815432509191373
28182.0,0.8785866950153015,0.8755994644548798,0.8815071433753541
28183.0,0.8784761114161814,0.8754865846254722,0.8813988191962173
28184.0,0.8784392502164738,0.8754489585560694,0.881362710621234
28185.0,0.8783655278170591,0.8753737072266119,0.881290492699547
28186.0,0.8782549442179383,0.8752608322526739,0.8811821638906681
28187.0,0.8782180830182327,0.8752232077992645,0.8811460537748019
28190.0,0.8781074994191116,0.8751103360498392,0.8810377218912159
28192.0,0.8780706382194039,0.8750727126696108,0.8810016107520096
28193.0,0.8779969158199896,0.8749974667122908,0.8809293877077505
28195.0,0.8779600546202839,0.8749598441347888,0.8808932758030873
28196.0,0.8778494710211617,0.8748469780044446,0.8807849385612779
28199.0,0.8777757486217486,0.8747717352506446,0.8807127124621604
28200.0,0.8777388874220421,0.8747341142730611,0.8806765990318063
28202.0,0.8777020262223344,0.8746964935614162,0.8806404853478438
28203.0,0.8776651650226276,0.8746588731155086,0.8806043714104669
28204.0,0.8776283038229208,0.8746212529351348,0.8805682572198668
28205.0,0.8775545814235066,0.8745460133701777,0.8804960280797614
28206.0,0.877517720223799,0.8745083939851898,0.8804599131306382
28207.0,0.8774808590240927,0.8744707748649281,0.8804237979290573
28208.0,0.8774071366246783,0.8743955374177724,0.8803515667692785
28209.0,0.8774071366246783,0.8743955374177724,0.8803515667692785
28210.0,0.8772952937774352,0.8742813671947778,0.8802420139078113
28212.0,0.8772580128283549,0.8742433110055507,0.8802054957612053
28213.0,0.8772207318792733,0.8742052550918503,0.880168977351877
28214.0,0.8771834509301925,0.8741671994534645,0.8801324586800311
28216.0,0.8771461699811116,0.874129144090179,0.8800959397458685
28217.0,0.877071608082949,0.8740530341880549,0.8800229010913997
28218.0,0.8770343271338674,0.8740149796487905,0.8799863813714962
28220.0,0.8769970461847869,0.8739769253837759,0.8799498613900826
28221.0,0.8769597652357053,0.8739388713927967,0.8799133411473574
28223.0,0.8768852033375433,0.8738627642321013,0.8798402998787779
28226.0,0.8768479223884613,0.8738247110619607,0.879803778853322
28227.0,0.8766987985921374,0.8736725011112022,0.8796576921483868
28230.0,0.8766615176430554,0.87363444930491,0.8796211698223675
28231.0,0.8765869557448931,0.873558346508537,0.879548124391977
28232.0,0.8765123938467312,0.8734822447990507,0.8794750779251008
28233.0,0.8764751128976502,0.873444194351368,0.8794385543034735
28234.0,0.8764005509994888,0.8733680942690836,0.8793655062848252
28236.0,0.8763632700504072,0.8733300446340652,0.879328981888196
28237.0,0.8763259891013259,0.8732919952695202,0.8792924572336256
28240.0,0.8762141462540819,0.8731778487966563,0.8791828817242223
28242.0,0.8761764239298933,0.8731393391635511,0.8791459340159555
28243.0,0.876100979281517,0.8730623207444774,0.8790720377916725
28245.0,0.8760632569573273,0.8730238119580648,0.8790350892760721
28246.0,0.8759500899847613,0.8729082872886893,0.8789242421179451
28247.0,0.8758746453363841,0.8728312722484577,0.8788503426718322
28249.0,0.8758369230121958,0.8727927651494901,0.8788133925471895
28251.0,0.8757992006880071,0.8727542583309956,0.8787764421550978
28253.0,0.8757614783638179,0.8727157517927562,0.8787394914957637
28254.0,0.8757237560396297,0.8726772455345551,0.8787025405693948
28255.0,0.8756483113912517,0.8726002338573927,0.878628637916371
28256.0,0.8755728667428746,0.8725232232977722,0.8785547341976723
28258.0,0.8754974220944971,0.8724462138539587,0.8784808294149363
28259.0,0.8754596997703087,0.8724077095499398,0.878443876625066
28260.0,0.87542197744612,0.8723692055242247,0.8784069235697989
28263.0,0.8753842551219313,0.8723307017765982,0.8783699702493388
28265.0,0.8752333658251767,0.8721766895626838,0.8782221543196339
28266.0,0.8751201988526117,0.8720611833116735,0.8781112895977683
28267.0,0.8750447542042333,0.8719841805265706,0.8780373784649845
28268.0,0.8749315872316678,0.8718686784180257,0.8779265097925233
28270.0,0.8748184202591022,0.8717531787873283,0.8778156387569227
28274.0,0.8747802302551619,0.8717141905778212,0.8777782340844128
28277.0,0.8747420402512214,0.8716752026566775,0.8777408291369374
28278.0,0.8747038502472814,0.8716362150236714,0.8777034239147121
28280.0,0.8746656602433416,0.8715972276785762,0.8776660184179506
28283.0,0.8745892802354607,0.8715192538512132,0.8775912066016718
28284.0,0.87451290022758,0.8714412811727857,0.8775163936898089
28285.0,0.8744747102236394,0.8714022952638601,0.8774789868235654
28286.0,0.8744365202196996,0.871363309641495,0.8774415796840646
28288.0,0.8743983302157589,0.8713243243054644,0.8774041722715165
28289.0,0.8743601402118198,0.8712853392555471,0.8773667645861357
28290.0,0.8742837602039382,0.8712073700131505,0.8772919483977127
28291.0,0.8741691901921185,0.8710904182898193,0.8771797220740989
28292.0,0.8740928101842368,0.871012451898511,0.8771049031668191
28294.0,0.8740164301763567,0.8709344866445345,0.8770300831749354
28295.0,0.8739400501684766,0.8708565225261217,0.8769552621001178
28296.0,0.8738636701605963,0.8707785595415098,0.8768804399440325
28297.0,0.8737491001487758,0.870661617186627,0.8767682046861632
28298.0,0.8736727201408955,0.8705836570288414,0.8766933798341718
28299.0,0.8735963401330143,0.8705056979987272,0.8766185539067098
28300.0,0.873558150129074,0.8704667189060034,0.8765811405401925
28301.0,0.8734435801172531,0.8703497833145597,0.8764688988319577
28303.0,0.8734049407197702,0.8703103355369531,0.8764310547815475
28304.0,0.8733276619248016,0.870231440863073,0.8763553658403085
28305.0,0.8732503831298358,0.8701525473627666,0.876279675779978
28306.0,0.8732117437323508,0.8701131010521229,0.8762418303306966
28308.0,0.8731731043348682,0.8700736550341822,0.876203984602299
28310.0,0.8730958255399012,0.8699947638754806,0.8761282923090169
28312.0,0.8730571861424169,0.8699553187342607,0.8760904457445671
28314.0,0.873018546744934,0.8699158738848242,0.8760525989018689
28317.0,0.8729799073474501,0.8698764293269402,0.8760147517811369
28318.0,0.8729412679499664,0.8698369850603812,0.875976904382588
28319.0,0.8729026285524821,0.8697975410849185,0.8759390567064376
28320.0,0.8728253497575148,0.8697186540063733,0.8758633605221969
28321.0,0.8727480709625486,0.8696397680894863,0.8757876632301362
28327.0,0.8726321527700965,0.8695214413882937,0.8756741152186309
28328.0,0.8725935133726138,0.8694819997334308,0.8756362653294094
28329.0,0.8725548739751295,0.8694425583676239,0.8755984151645148
28330.0,0.8725162345776465,0.8694031172906507,0.8755605647241624
28331.0,0.8724003163851948,0.8692847957904787,0.8754470117524751
28332.0,0.8722843981927441,0.8691664768817301,0.8753334563092953
28333.0,0.8722452419150506,0.8691264973567965,0.8752951099179381
28334.0,0.8721277730819678,0.8690065605974598,0.8751800690127247
28335.0,0.8720886168042741,0.8689665822820343,0.875141721468034
28336.0,0.87204946052658,0.8689266042683842,0.8751033736355786
28339.0,0.8720103042488851,0.8688866265562696,0.875065025515585
28341.0,0.8719319916934964,0.8688066720356923,0.8749883284138928
28342.0,0.8718928354158023,0.8687666952267514,0.8749499794326464
28343.0,0.8718536791381089,0.8687267187183917,0.8749116301647679
28344.0,0.8718145228604145,0.8686867425103735,0.8748732806104811
28348.0,0.8717753665827207,0.8686467666024603,0.8748349307700125
28350.0,0.871697054027332,0.8685668156859973,0.8747582302314257
28352.0,0.8716187414719432,0.8684868659671077,0.8746815285508018
28355.0,0.8715404289165551,0.8684069174439023,0.8746048257299307
28356.0,0.8715012726388613,0.8683669436300919,0.87456647389246
28357.0,0.8714229600834734,0.8682869968968797,0.87448976936456
28358.0,0.8713838038057781,0.8682470239770074,0.8744514166745735
28362.0,0.8713446475280849,0.8682070513546484,0.8744130637008614
28363.0,0.8713049398791818,0.8681665023160337,0.8743741836272946
28364.0,0.8712652322302776,0.8681259535915742,0.8743353032541822
28365.0,0.8712255245813749,0.8680854051810184,0.8742964225817673
28366.0,0.8711064016346655,0.8679637618302282,0.8741797787710983
28368.0,0.8710666939857635,0.8679232146727489,0.8741408969038672
28371.0,0.87102698633686,0.8678826678279056,0.8741020147385283
28375.0,0.8709872786879576,0.8678421212954487,0.8740631322753227
28378.0,0.870947571039054,0.8678015750751249,0.8740242495144863
28379.0,0.8708681557412478,0.8677204835698763,0.8739464831008767
28380.0,0.8707887404434411,0.8676393933101543,0.8738687154995975
28381.0,0.8707490327945392,0.8675988486467424,0.8738298312541752
28382.0,0.8707093251456353,0.8675583042939611,0.8737909467125431
28384.0,0.870590202198926,0.8674366730969266,0.8736742913127581
28386.0,0.8705107869011207,0.8673555871808449,0.8735965195695099
28387.0,0.8704710792522178,0.8673150446866431,0.873557633255571
28389.0,0.870391663954412,0.8672339606246837,0.8734798597442333
28391.0,0.8703122486566058,0.8671528777963411,0.8734020850565026
28393.0,0.8702328333587994,0.8670717961996499,0.87332430919424
28394.0,0.8701925093314895,0.8670306109513938,0.8732848320901472
28395.0,0.8701521853041806,0.8669894260298645,0.8732453546745417
28397.0,0.8701118612768711,0.8669482414347923,0.8732058769476758
28398.0,0.8699505651676358,0.866783506313729,0.8730479629326902
28406.0,0.869910241140326,0.8667423233469332,0.873008483653326
28409.0,0.8698699171130166,0.8667011407049936,0.8729690040642202
28412.0,0.8698295930857078,0.8666599583876446,0.8729295241656243
28413.0,0.8697086210037805,0.8665364133804878,0.8728110826154033
28416.0,0.8696279729491623,0.8664540516604818,0.8727321200390663
28419.0,0.869587648921853,0.8664128712851173,0.8726926382887902
28420.0,0.8695473248945436,0.8663716912324942,0.8726531562307742
28421.0,0.8695070008672343,0.8663305115023504,0.8726136738652679
28422.0,0.8694666768399258,0.8662893320944243,0.8725741911925198
28423.0,0.8694263528126156,0.8662481530084516,0.8725347082127753
28425.0,0.8693445667862928,0.8661646046657048,0.872454654868278
28427.0,0.8692218877468114,0.866039284698625,0.8723345724232301
28428.0,0.8691809947336498,0.8659975120543406,0.8722945442950726
28429.0,0.869099208707329,0.865913967781194,0.872214487070656
28430.0,0.8690174226810067,0.8658304248600612,0.8721344285572121
28431.0,0.8689765296678458,0.8657886539057983,0.8720943988177718
28432.0,0.8688538506283635,0.8656633430648599,0.871974307671763
28434.0,0.8688129576152023,0.865621573457565,0.8719342766480798
28437.0,0.868772064602042,0.8655798041863155,0.8718942453039982
28438.0,0.8687311715888804,0.8655380352508306,0.8718542136397794
28441.0,0.8686493855625599,0.8654544983860512,0.8717741493519904
28442.0,0.8686084925493978,0.8654127304561987,0.8717341167289422
28446.0,0.8685267065230768,0.8653291956001924,0.8716540505258564
28447.0,0.8684449204967551,0.8652456620806062,0.8715739830485225
28448.0,0.8684040274835936,0.8652038958212819,0.8715339488326642
28449.0,0.8683222414572721,0.8651203643022009,0.8714538794478695
28450.0,0.8682404554309515,0.8650368341140495,0.8713738087940323
28451.0,0.8681995624177905,0.864995069518388,0.8713337729918692
28452.0,0.8679542043388248,0.86474448890508,0.8710935515417263
28454.0,0.8678724183125033,0.8646609646791511,0.8710134752027338
28455.0,0.8678309647197308,0.8646186162134814,0.8709729014319483
28456.0,0.8676651503486347,0.8644492258272647,0.8708106030342939
28458.0,0.8676236967558617,0.8644068790983712,0.8707700276076363
28460.0,0.8675822431630865,0.8643645327159581,0.8707294518506297
28463.0,0.86749933597754,0.8642798409894242,0.8706482993466785
28464.0,0.8673335216064441,0.8641104616814149,0.8704859903866762
28466.0,0.86729206801367,0.8640681177162864,0.8704454123249151
28467.0,0.8672506144208965,0.8640257740953335,0.870404833934995
28468.0,0.8671677072353495,0.8639410878848074,0.8703236761717619
28470.0,0.867126253642576,0.8638987452946623,0.8702830967989907
28471.0,0.8670433464570273,0.86381406114318,0.8702019370724894
28472.0,0.8670018928642537,0.8637717195812753,0.8701613567193003
28474.0,0.866918985678707,0.8636870374837178,0.8700801950343903
28475.0,0.8668775320859325,0.863644696947497,0.8700396137032049
28480.0,0.8667946249003855,0.8635600168987615,0.8699584500647177
28481.0,0.8666702641220634,0.8634329993806892,0.8698367021706964
28482.0,0.8666288105292894,0.8633906608882157,0.8697961188907448
28483.0,0.8665448836640429,0.8633049172777509,0.8697139781519748
28486.0,0.8664609567987976,0.86321917509162,0.869631836055218
28487.0,0.8663770299335506,0.8631334343274156,0.8695496926027513
28488.0,0.8662931030683053,0.8630476949827441,0.8694675477968511
28489.0,0.8662091762030598,0.8629619570552137,0.8693854016397814
28490.0,0.86608328590519,0.8628333528158462,0.8692621798756731
28491.0,0.8660413224725678,0.8627904854420517,0.8692211052811633
28492.0,0.8659993590399442,0.8627476184207595,0.869180030350549
28493.0,0.8659154321746982,0.8626618854345054,0.869097879482133
28495.0,0.8658315053094535,0.8625761538547271,0.8690157272726619
28496.0,0.8657895418768305,0.8625332885915303,0.8689746506657263
28497.0,0.8657475784442075,0.8624904236790711,0.8689335737243619
28498.0,0.865663651578961,0.8624046949051946,0.8688514188394557
28499.0,0.8656216881463382,0.8623618310431934,0.8688103408964687
28502.0,0.8655797247137152,0.8623189675307613,0.8687692626201604
28504.0,0.8654957978484692,0.8622332415534403,0.8686871050686835
28505.0,0.8654538344158454,0.86219037908797,0.8686460257940648
28506.0,0.8654118709832234,0.8621475169709089,0.8686049461872277
28507.0,0.8653699075506005,0.8621046552019651,0.8685638662484442
28508.0,0.8653279441179775,0.8620617937808506,0.8685227859779886
